lo_name,at_name,distance
覺行生命教育基金會,敦安公園,1.794261553443225
覺行生命教育基金會,臨江街觀光夜市,2.5240037179422035
覺行生命教育基金會,天主教台北聖家堂,2.2809651114824097
覺行生命教育基金會,通化公園,1.9382553084046028
覺行生命教育基金會,忠泰美術館,0.09670536954486557
覺行生命教育基金會,富陽自然生態公園,0.6989518789325085
覺行生命教育基金會,馬廷英故居_青田七六,2.438705885148144
覺行生命教育基金會,文昌街_家具街,2.6149400928070126
覺行生命教育基金會,永康街區,7.502806230941509
覺行生命教育基金會,東區商圈,2.7936835812852316
覺行生命教育基金會,國家兩廳院,1.4016559084603952
覺行生命教育基金會,臺北當代工藝設計分館,3.392714447023601
覺行生命教育基金會,重慶南路_書店街,1.9989698722832923
覺行生命教育基金會,臺灣電力株式會社社長宿舍,2.8040036588488944
覺行生命教育基金會,逸仙公園,2.7019595414560342
覺行生命教育基金會,公館水岸廣場,2.46849753054395
覺行生命教育基金會,牯嶺街小劇場,0.9212854295741512
覺行生命教育基金會,臺北市中山堂,1.234690700666917
覺行生命教育基金會,中央藝文公園_華山大草原遊戲場,1.8175861450659028
覺行生命教育基金會,小南門_重熙門,1.9294512615331598
覺行生命教育基金會,臺北自來水園區,1.4396699321248556
覺行生命教育基金會,三創生活,0.9578277015322375
覺行生命教育基金會,沅陵商店街_鞋子街,3.09258239597904
覺行生命教育基金會,紀州庵文學森林,2.1015261778185756
覺行生命教育基金會,南門町三二三,1.3570854961531282
覺行生命教育基金會,孫運璿科技．人文紀念館,2.15743120684111
覺行生命教育基金會,國立臺灣藝術教育館,0.1859805076303797
覺行生命教育基金會,南機場夜市,7.8476393151811665
覺行生命教育基金會,國立中正紀念堂,2.683608970001201
覺行生命教育基金會,長榮海事博物館,2.9786254256598843
覺行生命教育基金會,古亭河濱公園,4.241061857496016
覺行生命教育基金會,撫臺街洋樓,3.8863766985768082
覺行生命教育基金會,臺北賓館,3.195915155845656
覺行生命教育基金會,華山1914文化創意產業園區,1.79982230246589
覺行生命教育基金會,國立臺灣博物館_南門館,3.3864570745656817
覺行生命教育基金會,國立臺灣博物館_古生物館,3.453448929613896
覺行生命教育基金會,市長官邸藝文沙龍,2.343475651701293
覺行生命教育基金會,中華民國總統府,3.689061280269366
覺行生命教育基金會,台北地下街,3.553227573733114
覺行生命教育基金會,臺灣菸酒股份有限公司_菸酒專賣局,3.516679810571595
覺行生命教育基金會,南門_麗正門,4.063523430864947
覺行生命教育基金會,東和禪寺,2.546636594334402
覺行生命教育基金會,臺灣省城隍廟,3.6461216386638555
覺行生命教育基金會,二二八國家紀念館,3.6978648201559943
覺行生命教育基金會,臺北市客家文化主題公園,3.2923030957845856
覺行生命教育基金會,臺灣文學基地,1.8857083079904964
覺行生命教育基金會,北門_承恩門,3.7329827268035976
覺行生命教育基金會,站前地下街_K區誠品地下街,3.4374161421504597
覺行生命教育基金會,臺北植物園,4.099179159255839
覺行生命教育基金會,東門_景福門,2.6853502126914557
覺行生命教育基金會,二二八和平公園,3.3478393317924615
覺行生命教育基金會,國史館,3.8696374496280814
覺行生命教育基金會,國立臺灣博物館,3.3846623683286734
覺行生命教育基金會,臺北北門郵局_臺北901支,3.794149281460906
覺行生命教育基金會,臺鐵臺北車站,3.1874461303624906
覺行生命教育基金會,順益台灣原住民博物館_美術分館,3.8648759823842394
覺行生命教育基金會,愛國東路_婚紗街,2.778773462248244
覺行生命教育基金會,寶藏巖國際藝術村,3.755229634384849
覺行生命教育基金會,台北國際藝術村,2.5541523092989507
覺行生命教育基金會,ARKI GAL?RIA築空間,3.6596777677033843
覺行生命教育基金會,國立臺灣大學博物館群_醫學人文博物館,2.6791509962888873
覺行生命教育基金會,郵政博物館,3.5824534660474283
覺行生命教育基金會,楊英風美術館,3.608777782823906
覺行生命教育基金會,國軍歷史文物館,4.131656322072827
覺行生命教育基金會,蒲添生故居,2.3466075337196646
覺行生命教育基金會,艋舺公園,5.148548641960833
覺行生命教育基金會,西本願寺廣場,4.261850789490539
覺行生命教育基金會,學海書院_高氏宗祠,5.568474761929241
覺行生命教育基金會,西門町,4.093702929235536
覺行生命教育基金會,臺北市鄉土教育中心_剝皮寮歷史街區,4.84337960774336
覺行生命教育基金會,華江雁鴨自然公園,6.411269857413133
覺行生命教育基金會,青年公園,4.846282968908924
覺行生命教育基金會,廣州街觀光夜市,4.7854655885961215
覺行生命教育基金會,新富町文化市場,4.882997856057022
覺行生命教育基金會,梧州街觀光夜市,5.342389052191871
覺行生命教育基金會,艋舺龍山寺,5.087903441278874
覺行生命教育基金會,龍山寺地下街,5.060944940762848
覺行生命教育基金會,和平青草園_萬華402號公園,5.375000398121049
覺行生命教育基金會,馬場町河濱公園,9.398656777727846
覺行生命教育基金會,和平西路三段_鳥店街,5.356935341551686
覺行生命教育基金會,華西街觀光夜市,5.245761985306081
覺行生命教育基金會,艋舺地藏庵,5.003119363780331
覺行生命教育基金會,西昌街觀光夜市,4.9778848519266266
覺行生命教育基金會,艋舺清水巖,4.813325437581984
覺行生命教育基金會,西門紅樓,4.2404359846781485
覺行生命教育基金會,艋舺青山宮,5.108858838942906
覺行生命教育基金會,西園29服飾創作基地_臺北服飾文化館,5.353695758170328
覺行生命教育基金會,西園路_佛具街,5.13729204543344
覺行生命教育基金會,龍山文創基地,5.060944940762848
覺行生命教育基金會,華中河濱公園,6.23703470077101
覺行生命教育基金會,台北天后宮,4.348057978093787
覺行生命教育基金會,二格山系_仙跡岩親山步道,5.680701411622282
覺行生命教育基金會,文山公民會館,6.3546376194665655
覺行生命教育基金會,興隆公園,4.6241693188258335
覺行生命教育基金會,慈音休閒農莊,8.708311237004729
覺行生命教育基金會,景美夜市,5.589453313595763
覺行生命教育基金會,天恩宮,9.475373920620841
覺行生命教育基金會,指南宮,8.256211421000868
覺行生命教育基金會,140高地公園,5.017430768778538
覺行生命教育基金會,景美溪河濱自行車道,6.052137625755557
覺行生命教育基金會,臺北市立動物園,6.199079678648348
覺行生命教育基金會,THE WALL MUSIC 這牆音樂藝文展演空間,3.5830496753565164
覺行生命教育基金會,樟山寺,8.517796899054765
覺行生命教育基金會,貓空纜車,6.139194573264721
覺行生命教育基金會,景美集應廟,5.572705962967221
覺行生命教育基金會,仙岩公園,4.955876776574827
覺行生命教育基金會,貓空樟樹步道,9.350917175271242
大稻埕戲苑九樓劇場,北投公民會館,9.182613783633322
大稻埕戲苑九樓劇場,北投公園露天溫泉浴池_千禧湯,9.07351173345625
大稻埕戲苑九樓劇場,臺北市立圖書館北投分館,9.047487962337257
大稻埕戲苑九樓劇場,法鼓山_農禪寺,7.708958166407098
大稻埕戲苑九樓劇場,草山行館,11.355002022878601
大稻埕戲苑九樓劇場,陽明書屋,12.245852983826158
大稻埕戲苑九樓劇場,大屯山系_中正山步道,10.566255930055327
大稻埕戲苑九樓劇場,凱達格蘭文化館,9.118232643470805
大稻埕戲苑九樓劇場,陽明山溫泉區_小油坑,14.00967498836793
大稻埕戲苑九樓劇場,復興三路櫻花隧道,10.878834647014154
大稻埕戲苑九樓劇場,陽明山國家公園,15.861525625237025
大稻埕戲苑九樓劇場,北投公園,9.068698853541662
大稻埕戲苑九樓劇場,前山公園,11.199268714309138
大稻埕戲苑九樓劇場,泉源公園泡腳池園區,9.64208348428714
大稻埕戲苑九樓劇場,陽明山40砲陣地紀念公園,11.454214974846636
大稻埕戲苑九樓劇場,硫磺谷_大磺嘴,9.650067821139057
大稻埕戲苑九樓劇場,北投垃圾焚化廠_觀景台,5.996553386198327
大稻埕戲苑九樓劇場,大屯山系_貴子坑親山步道,10.802969874569522
大稻埕戲苑九樓劇場,竹子湖,13.40714824934913
大稻埕戲苑九樓劇場,新北投車站,9.11084871894192
大稻埕戲苑九樓劇場,夢幻湖,13.481411084550777
大稻埕戲苑九樓劇場,梅庭,9.07697586998354
大稻埕戲苑九樓劇場,北投溫泉博物館,9.04891570652913
大稻埕戲苑九樓劇場,洲美蜆仔港公園,5.224008483950717
大稻埕戲苑九樓劇場,北投社三層崎公園,10.179490123387144
大稻埕戲苑九樓劇場,陽明山中山樓,12.000534294211807
大稻埕戲苑九樓劇場,陽明山辛亥光復樓,11.941621525927573
大稻埕戲苑九樓劇場,竹子湖海芋季,14.056080408485542
大稻埕戲苑九樓劇場,北投文物館,9.215262552644164
大稻埕戲苑九樓劇場,新北投善光寺,8.939014925907134
大稻埕戲苑九樓劇場,關渡自然公園,8.446383445030657
大稻埕戲苑九樓劇場,大屯山系_軍艦岩親山步道,8.276953481947151
大稻埕戲苑九樓劇場,關渡水岸公園,8.78233410504758
大稻埕戲苑九樓劇場,關渡_金色水岸_八里左岸自行車道,7.434632605065813
大稻埕戲苑九樓劇場,照明淨寺_情人廟,8.478336152054645
大稻埕戲苑九樓劇場,關渡碼頭,9.272820636372733
大稻埕戲苑九樓劇場,財團法人台北市關渡宮,8.78233410504758
大稻埕戲苑九樓劇場,新北投溫泉區,8.960661751604382
大稻埕戲苑九樓劇場,志成公園,4.774951545455947
大稻埕戲苑九樓劇場,林語堂故居,6.7862510219051915
大稻埕戲苑九樓劇場,天母棒球場,6.641501288442719
大稻埕戲苑九樓劇場,台北數位藝術中心,5.636766774996659
大稻埕戲苑九樓劇場,華岡博物館,9.437447011787821
大稻埕戲苑九樓劇場,陽明山夜景,8.47928642098657
大稻埕戲苑九樓劇場,平等里櫻花,8.798957607226962
大稻埕戲苑九樓劇場,原住民文化主題公園,6.234250044087847
大稻埕戲苑九樓劇場,天母夢想樂園,6.602875850644783
大稻埕戲苑九樓劇場,國立臺灣科學教育館,4.531509291724761
大稻埕戲苑九樓劇場,國立故宮博物院,6.166069657559347
大稻埕戲苑九樓劇場,臺灣戲曲中心,5.253627655186186
大稻埕戲苑九樓劇場,平菁街42巷櫻花,10.148115017145125
大稻埕戲苑九樓劇場,芝山巖惠濟宮,5.465274092945087
大稻埕戲苑九樓劇場,菁礐古圳,11.262438769571846
大稻埕戲苑九樓劇場,福林公園,41.105272145343854
大稻埕戲苑九樓劇場,士林神農宮,4.795181661326316
大稻埕戲苑九樓劇場,順益台灣原住民博物館,6.252740586392093
大稻埕戲苑九樓劇場,陽明山美軍俱樂部 Brick Yard 33 1/3,9.31254117426236
大稻埕戲苑九樓劇場,台北花卉村,4.975808128761358
大稻埕戲苑九樓劇場,花卉試驗中心,9.28681395975228
大稻埕戲苑九樓劇場,擎天崗,13.853039722002478
大稻埕戲苑九樓劇場,臺北市立天文科學教育館,4.504864310811319
大稻埕戲苑九樓劇場,士林官邸_士林官邸公園,4.468228343095641
大稻埕戲苑九樓劇場,士東市場,6.3896822018890305
大稻埕戲苑九樓劇場,芝山文化生態綠園_芝山岩展示館,5.494519637435191
大稻埕戲苑九樓劇場,七星山系_天母古道親山步道,8.197852217041834
大稻埕戲苑九樓劇場,郭元益糕餅博物館,4.7205182720854975
大稻埕戲苑九樓劇場,內雙溪自然中心,9.332892265189514
大稻埕戲苑九樓劇場,社子島島頭濕地,7.821572231535305
大稻埕戲苑九樓劇場,葫蘆國小跨堤人行陸橋,3.41160245487212
大稻埕戲苑九樓劇場,士林慈諴宮,3.852194165267423
大稻埕戲苑九樓劇場,臺北市立兒童新樂園,4.66215185887342
大稻埕戲苑九樓劇場,擎天崗系_坪頂古圳步道,11.548744532021622
大稻埕戲苑九樓劇場,錢穆故居,5.3787333356464275
大稻埕戲苑九樓劇場,三腳渡擺渡口,2.82894027284159
大稻埕戲苑九樓劇場,士林觀光夜市,2.828884803652503
大稻埕戲苑九樓劇場,圓山水神社,3.355239034775861
大稻埕戲苑九樓劇場,陽明山國家公園冷水坑_牛奶池,12.890318957465189
大稻埕戲苑九樓劇場,雙溪生活水岸自行車道,9.263464042234153
大稻埕戲苑九樓劇場,五分吊橋遺址,10.573327859115457
大稻埕戲苑九樓劇場,內溝溪生態步道,7.679502320462277
大稻埕戲苑九樓劇場,白石湖同心池,9.253028850937167
大稻埕戲苑九樓劇場,郭子儀紀念堂_內湖紅樓,7.967873093651808
大稻埕戲苑九樓劇場,內湖葫蘆洲吊橋橋墩,10.67352543835471
大稻埕戲苑九樓劇場,大溝溪生態治水園區,9.584941704535478
大稻埕戲苑九樓劇場,碧湖公園,8.31126980263592
大稻埕戲苑九樓劇場,碧湖步道,9.043748309607416
大稻埕戲苑九樓劇場,湖山六號公園,9.712578104778759
大稻埕戲苑九樓劇場,白石湖休閒農業區,9.196661196692713
大稻埕戲苑九樓劇場,內湖737商圈,7.945411294680112
大稻埕戲苑九樓劇場,大湖公園,4.5988664739344145
大稻埕戲苑九樓劇場,白石湖吊橋,9.001330211408913
大稻埕戲苑九樓劇場,五指山系_金面山親山步道,6.575739777797002
大稻埕戲苑九樓劇場,五指山系_大崙頭尾山親山步道,9.656971594994822
大稻埕戲苑九樓劇場,內溝溪生態展示館,12.056619580817067
大稻埕戲苑九樓劇場,樂活公園,32.244086501486926
大稻埕戲苑九樓劇場,臺北市政府消防局防災科學教育館,8.0606054318205
大稻埕戲苑九樓劇場,圓覺瀑布,9.8633158937657
大稻埕戲苑九樓劇場,碧山巖開漳聖王廟,8.925137952505043
大稻埕戲苑九樓劇場,台北花市,3.316492290047055
大稻埕戲苑九樓劇場,龍船岩步道,8.508838577457297
大稻埕戲苑九樓劇場,學學文化創意基金會,5.975613600078344
大稻埕戲苑九樓劇場,五指山系_白鷺鷥山_康樂山_明舉山親山步道,8.063945940791832
大稻埕戲苑九樓劇場,碧山露營場,8.61591179059944
大稻埕戲苑九樓劇場,臺北市藝文推廣處_城市舞台,4.481002478399944
大稻埕戲苑九樓劇場,富錦街,5.208142539538751
大稻埕戲苑九樓劇場,自由巷及鄭南榕紀念館,3.7216952998078625
大稻埕戲苑九樓劇場,富民生態公園,5.766999923425861
大稻埕戲苑九樓劇場,彩虹橋,7.129201055713301
大稻埕戲苑九樓劇場,寶勝畫廊,4.122564435900944
大稻埕戲苑九樓劇場,河流彎曲之處，域見繁花光穹,7.26167892380062
大稻埕戲苑九樓劇場,松山慈祐宮,7.247887522327131
大稻埕戲苑九樓劇場,錫口(彩虹)碼頭,6.93494664308761
大稻埕戲苑九樓劇場,饒河街觀光夜市,7.23362451815149
大稻埕戲苑九樓劇場,臺北松山機場觀景台,4.353031360401749
大稻埕戲苑九樓劇場,臺北小巨蛋,4.156029250586342
大稻埕戲苑九樓劇場,臺灣股票博物館,3.613053599193864
大稻埕戲苑九樓劇場,台北啤酒工場,2.7767357096721645
大稻埕戲苑九樓劇場,圓山自然景觀公園,2.3098745751526772
大稻埕戲苑九樓劇場,袖珍博物館,2.669155070033865
大稻埕戲苑九樓劇場,非畫廊Beyond Gallery,1.2576517405781285
大稻埕戲苑九樓劇場,雙城街夜市,1.6456729175044582
大稻埕戲苑九樓劇場,臺北市立美術館,2.3453429200926466
大稻埕戲苑九樓劇場,行天宮,2.519055312652081
大稻埕戲苑九樓劇場,財團法人劍潭古寺,1.9832389590720203
大稻埕戲苑九樓劇場,兒童藝術教育中心,2.3028865307886637
大稻埕戲苑九樓劇場,捷運中山地下書街_誠品R79,0.9057164230166324
大稻埕戲苑九樓劇場,樹火紀念紙博物館,2.469582440413604
大稻埕戲苑九樓劇場,林安泰古厝民俗文物館,2.719745794222926
大稻埕戲苑九樓劇場,大佳河濱公園,2.244204819863863
大稻埕戲苑九樓劇場,玫瑰古蹟_蔡瑞月舞蹈研究社,1.055265399052765
大稻埕戲苑九樓劇場,美堤碼頭,5.451675040295547
大稻埕戲苑九樓劇場,敘舊布袋戲園,1.9212536945157677
大稻埕戲苑九樓劇場,福利社 FreeS Art Space,2.1239729017484366
大稻埕戲苑九樓劇場,舞蝶共融遊戲場,1.967723431434995
大稻埕戲苑九樓劇場,遼寧街夜市,3.348073306337935
大稻埕戲苑九樓劇場,王大閎建築劇場,2.1781080478449066
大稻埕戲苑九樓劇場,中山北路條通商圈,1.1947697460992073
大稻埕戲苑九樓劇場,濱江果菜市場,3.101251092035386
大稻埕戲苑九樓劇場,臨濟護國禪寺,2.127618161157332
大稻埕戲苑九樓劇場,文昌宮,1.0417423418233376
大稻埕戲苑九樓劇場,四平陽光商圈,2.3533743474201745
大稻埕戲苑九樓劇場,大直植福宮,5.151682754156884
大稻埕戲苑九樓劇場,晴光市場,1.509688571648191
大稻埕戲苑九樓劇場,原住民生活美學館,2.17781239577981
大稻埕戲苑九樓劇場,迎風河濱公園,4.37336530037572
大稻埕戲苑九樓劇場,花博公園,3.7507407701327327
大稻埕戲苑九樓劇場,林森_康樂公園,1.401084376173434
大稻埕戲苑九樓劇場,榮星花園公園,3.0695275197960523
大稻埕戲苑九樓劇場,松錦公園,2.2301472709281773
大稻埕戲苑九樓劇場,台灣基督長老教會_中山教會,1.4741609696011233
大稻埕戲苑九樓劇場,臺北典藏植物園_天使館,2.7771363771650472
大稻埕戲苑九樓劇場,新生公園_玫瑰園,2.585287228691494
大稻埕戲苑九樓劇場,國民革命忠烈祠,3.514944602528676
大稻埕戲苑九樓劇場,臺北魚市,2.335936506803681
大稻埕戲苑九樓劇場,美麗華百樂園,5.888627600833616
大稻埕戲苑九樓劇場,中山北路婚紗街,1.1851946653121384
大稻埕戲苑九樓劇場,捷運中山站街區_心中山線形公園,1.0247104687211
大稻埕戲苑九樓劇場,圓山大飯店,3.0574712788718887
大稻埕戲苑九樓劇場,五指山系_劍潭山親山步道,2.756392274865999
大稻埕戲苑九樓劇場,歪腰郵筒,3.1065601711140105
大稻埕戲苑九樓劇場,美堤河濱公園,5.815595086490905
大稻埕戲苑九樓劇場,文水藝文中心,2.35005827228673
大稻埕戲苑九樓劇場,慈聖宮前小吃區,0.5163349365528396
大稻埕戲苑九樓劇場,大稻埕慈聖宮,0.5696099838044759
大稻埕戲苑九樓劇場,十方樂集音樂劇場,1.545346320758447
大稻埕戲苑九樓劇場,建成圓環,0.2893072597944316
大稻埕戲苑九樓劇場,大稻埕公園,0.43041593429764063
大稻埕戲苑九樓劇場,寧夏觀光夜市,1.4808850098645572
大稻埕戲苑九樓劇場,延三觀光夜市,0.9261242412545535
大稻埕戲苑九樓劇場,甘州街_茶葉街,0.3547331999857088
大稻埕戲苑九樓劇場,臺北市交通資訊中心,1.0714592913551204
大稻埕戲苑九樓劇場,延平河濱公園,0.6141706262133383
大稻埕戲苑九樓劇場,臺灣新文化運動紀念館,0.5115401212141489
大稻埕戲苑九樓劇場,李春生紀念教會,0.4751398099350862
大稻埕戲苑九樓劇場,國立臺灣博物館_鐵道部園區,0.7321292051092103
大稻埕戲苑九樓劇場,迪化街年貨大街,0.27363894027870544
大稻埕戲苑九樓劇場,台北當代藝術館,0.8898184186167092
大稻埕戲苑九樓劇場,陳德星堂,0.37476858444748035
大稻埕戲苑九樓劇場,臺北市孔廟,1.976603159254705
大稻埕戲苑九樓劇場,大龍街夜市,1.8316429959535183
大稻埕戲苑九樓劇場,台北霞海城隍廟,0.265279959883679
大稻埕戲苑九樓劇場,捷運北門站_台北鐵道局,0.7054705707046225
大稻埕戲苑九樓劇場,李臨秋故居,0.4175871557751199
大稻埕戲苑九樓劇場,大稻埕辜宅,0.5647211547710501
大稻埕戲苑九樓劇場,永樂布業商場_永樂市場,0.21266934916613017
大稻埕戲苑九樓劇場,台灣基督長老教會大稻埕教會,0.48446334995239904
大稻埕戲苑九樓劇場,迪化二０七博物館,0.5821200431926965
大稻埕戲苑九樓劇場,大稻埕戲苑,0.22404658748259595
大稻埕戲苑九樓劇場,赤峰街,0.7936786393447
大稻埕戲苑九樓劇場,新芳春茶行,0.2044362481261871
大稻埕戲苑九樓劇場,蔣渭水紀念公園,0.6965979881840751
大稻埕戲苑九樓劇場,陳天來故居,0.46155814787607224
大稻埕戲苑九樓劇場,臺北迪化街郵局,0.27903249877244124
大稻埕戲苑九樓劇場,大龍峒保安宮,2.012527467027805
大稻埕戲苑九樓劇場,海關博物館,0.4762408761637736
大稻埕戲苑九樓劇場,大稻埕碼頭_大稻埕碼頭貨櫃市集,0.5597129684090624
大稻埕戲苑九樓劇場,南港山系_更寮古道親山步道,13.817149428647259
大稻埕戲苑九樓劇場,瓶蓋工廠台北製造所,10.243248746514759
大稻埕戲苑九樓劇場,南港山系_麗山橋口親山步道,10.223085176125494
大稻埕戲苑九樓劇場,三重世貿公園,11.428177578603806
大稻埕戲苑九樓劇場,?心苑_松山療養所所長宿舍,9.021617246974674
大稻埕戲苑九樓劇場,幾米主題南港站,10.44944392296745
大稻埕戲苑九樓劇場,南港山系_南港山縱走親山步道,10.97056330786312
大稻埕戲苑九樓劇場,桂花吊橋步道,16.930865599273574
大稻埕戲苑九樓劇場,台灣精品館,11.66551657338743
大稻埕戲苑九樓劇場,新新公園,8.64705919251877
大稻埕戲苑九樓劇場,南港公園,8.902464675038031
大稻埕戲苑九樓劇場,麗山農民廣場_麗山公園,9.943185700692297
大稻埕戲苑九樓劇場,臺北流行音樂中心,9.564597529774336
大稻埕戲苑九樓劇場,山水綠生態公園,12.410903389899843
大稻埕戲苑九樓劇場,胡適紀念館,11.624197461116205
大稻埕戲苑九樓劇場,松菸小賣所,5.427058125978063
大稻埕戲苑九樓劇場,南港山系_虎山親山步道,9.43518488360766
大稻埕戲苑九樓劇場,中油藝廊,8.042492094161114
大稻埕戲苑九樓劇場,誠品畫廊,5.562445274732027
大稻埕戲苑九樓劇場,幾米月亮公車,6.414535411239433
大稻埕戲苑九樓劇場,微風南山,6.446934286922086
大稻埕戲苑九樓劇場,松山火車站,7.495858365294117
大稻埕戲苑九樓劇場,信義公民會館暨眷村文化公園_四四南村,6.120560978127176
大稻埕戲苑九樓劇場,松山文創園區,5.49108863988552
大稻埕戲苑九樓劇場,南港山系_象山親山步道,10.632234335439763
大稻埕戲苑九樓劇場,象山公園,6.966256717811422
大稻埕戲苑九樓劇場,和興炭坑,8.405346778388497
大稻埕戲苑九樓劇場,五分埔-成衣街,7.438903115719449
大稻埕戲苑九樓劇場,台灣設計館,5.398298703820554
大稻埕戲苑九樓劇場,i-Ride TAIPEI飛行劇院,6.374710833837448
大稻埕戲苑九樓劇場,台北101,6.256851668898229
大稻埕戲苑九樓劇場,香堤大道廣場,6.369212345460715
大稻埕戲苑九樓劇場,松山奉天宮,8.252425044250206
大稻埕戲苑九樓劇場,永春陂生態濕地公園,7.91284622153764
大稻埕戲苑九樓劇場,台北探索館,6.026081396510035
大稻埕戲苑九樓劇場,國立國父紀念館,5.562256529216399
大稻埕戲苑九樓劇場,信義商圈,4.872837190093533
大稻埕戲苑九樓劇場,松山慈惠堂,8.578535294244238
大稻埕戲苑九樓劇場,糶米古道,8.064919226047296
大稻埕戲苑九樓劇場,南門中繼市場,2.176631718952828
大稻埕戲苑九樓劇場,Kidsawesome奧森兒童博物館,2.5714667980130033
大稻埕戲苑九樓劇場,台北監獄圍牆遺蹟,1.1847995011956873
大稻埕戲苑九樓劇場,郭木生文教基金會美術中心,1.7422688450428612
大稻埕戲苑九樓劇場,赤粒藝術,1.190319439892121
大稻埕戲苑九樓劇場,公館商圈,5.162425030181757
大稻埕戲苑九樓劇場,朝代畫廊 Dynasty Gallery,2.6279542224271784
大稻埕戲苑九樓劇場,?花現台北杜鵑花季? 溫羅汀咖啡街區巷弄,1.4335896767949583
大稻埕戲苑九樓劇場,紫藤廬,1.8848113079957745
大稻埕戲苑九樓劇場,大安森林公園,2.0936871068011027
大稻埕戲苑九樓劇場,東區地下街,5.162425030181757
大稻埕戲苑九樓劇場,台新銀行文化藝術基金會,2.3638037094770152
大稻埕戲苑九樓劇場,大院子,1.3714787934037513
大稻埕戲苑九樓劇場,錦町日式宿舍群,3.8493726925869947
大稻埕戲苑九樓劇場,台北市建國假日玉市,2.670859847202022
大稻埕戲苑九樓劇場,國立臺灣大學,2.4103734392728544
大稻埕戲苑九樓劇場,光華玉市,2.60998240276764
大稻埕戲苑九樓劇場,義芳居古厝,2.760367876932387
大稻埕戲苑九樓劇場,臺北清真寺,4.100788081318473
大稻埕戲苑九樓劇場,梁實秋故居,2.979652724585397
大稻埕戲苑九樓劇場,福州山公園,3.5385235063160696
大稻埕戲苑九樓劇場,殷海光故居,3.9810835136674463
大稻埕戲苑九樓劇場,建國假日花市,5.220607434796775
大稻埕戲苑九樓劇場,敦安公園,5.367276778053272
大稻埕戲苑九樓劇場,臨江街觀光夜市,4.269052406473007
大稻埕戲苑九樓劇場,天主教台北聖家堂,4.1726905837391355
大稻埕戲苑九樓劇場,通化公園,3.955852035634704
大稻埕戲苑九樓劇場,忠泰美術館,4.03656257984011
大稻埕戲苑九樓劇場,富陽自然生態公園,4.6006884511126165
大稻埕戲苑九樓劇場,馬廷英故居_青田七六,4.0998655852531165
大稻埕戲苑九樓劇場,文昌街_家具街,3.096802926253121
大稻埕戲苑九樓劇場,永康街區,8.792323032521036
大稻埕戲苑九樓劇場,東區商圈,5.015417625817749
大稻埕戲苑九樓劇場,國家兩廳院,2.5732741211032946
大稻埕戲苑九樓劇場,臺北當代工藝設計分館,6.219856376517374
大稻埕戲苑九樓劇場,重慶南路_書店街,3.860726934519905
大稻埕戲苑九樓劇場,臺灣電力株式會社社長宿舍,3.887568786581216
大稻埕戲苑九樓劇場,逸仙公園,6.064027140879127
大稻埕戲苑九樓劇場,公館水岸廣場,4.070311754677939
大稻埕戲苑九樓劇場,牯嶺街小劇場,3.270869958956573
大稻埕戲苑九樓劇場,臺北市中山堂,5.136717711901173
大稻埕戲苑九樓劇場,中央藝文公園_華山大草原遊戲場,5.632808489622263
大稻埕戲苑九樓劇場,小南門_重熙門,3.7811742306612155
大稻埕戲苑九樓劇場,臺北自來水園區,5.11709415592753
大稻埕戲苑九樓劇場,三創生活,3.0013268531908674
大稻埕戲苑九樓劇場,沅陵商店街_鞋子街,6.5750431258645055
大稻埕戲苑九樓劇場,紀州庵文學森林,3.749040807764258
大稻埕戲苑九樓劇場,南門町三二三,5.196517626286204
大稻埕戲苑九樓劇場,孫運璿科技．人文紀念館,3.3096818210974748
大稻埕戲苑九樓劇場,國立臺灣藝術教育館,4.085941149356883
大稻埕戲苑九樓劇場,南機場夜市,4.141962641220389
大稻埕戲苑九樓劇場,國立中正紀念堂,2.460774102608996
大稻埕戲苑九樓劇場,長榮海事博物館,1.9787278113268079
大稻埕戲苑九樓劇場,古亭河濱公園,4.3215966726544215
大稻埕戲苑九樓劇場,撫臺街洋樓,0.9647564046534639
大稻埕戲苑九樓劇場,臺北賓館,1.7412182779066387
大稻埕戲苑九樓劇場,華山1914文化創意產業園區,2.242578010354932
大稻埕戲苑九樓劇場,國立臺灣博物館_南門館,2.44644218937917
大稻埕戲苑九樓劇場,國立臺灣博物館_古生物館,1.3021032956389218
大稻埕戲苑九樓劇場,市長官邸藝文沙龍,2.1230256682418656
大稻埕戲苑九樓劇場,中華民國總統府,1.6518925057744185
大稻埕戲苑九樓劇場,台北地下街,0.749860298853749
大稻埕戲苑九樓劇場,臺灣菸酒股份有限公司_菸酒專賣局,2.3904246923485357
大稻埕戲苑九樓劇場,南門_麗正門,2.1617413037654574
大稻埕戲苑九樓劇場,東和禪寺,2.0934237589051112
大稻埕戲苑九樓劇場,臺灣省城隍廟,1.2557007657586572
大稻埕戲苑九樓劇場,二二八國家紀念館,2.6278422305146645
大稻埕戲苑九樓劇場,臺北市客家文化主題公園,4.2034525886126
大稻埕戲苑九樓劇場,臺灣文學基地,2.3635074032531325
大稻埕戲苑九樓劇場,北門_承恩門,0.8703850738157429
大稻埕戲苑九樓劇場,站前地下街_K區誠品地下街,1.178843000273516
大稻埕戲苑九樓劇場,臺北植物園,2.670859847202022
大稻埕戲苑九樓劇場,東門_景福門,2.762881767514171
大稻埕戲苑九樓劇場,二二八和平公園,1.3519033844273298
大稻埕戲苑九樓劇場,國史館,1.7137732452279713
大稻埕戲苑九樓劇場,國立臺灣博物館,1.4146301623142665
