stopID,routeID
163330,17020
163332,17020
163334,17020
163335,17020
163336,17020
163337,17020
143377,16649
143378,16649
143379,16649
143381,16649
143383,16649
143384,16649
163421,17022
152740,15689
152741,15689
152761,15151
153884,10749
151302,15164
198315,15113
198316,15113
198317,15113
198318,15113
194574,11241
194571,10726
194572,10862
194575,10282
194577,17512
194578,17512
194579,17512
194002,10744
125209,11242
125210,11242
35308,10263
15802,16122
205294,18228
205295,18228
205339,18228
205340,18228
205341,18228
205342,18228
151658,16706
151659,16706
151660,16706
151661,16706
151662,16706
151663,16706
151664,16706
151665,16706
151666,16706
151667,16706
151668,16706
151669,16706
151670,16706
151671,16706
151672,16706
151673,16706
151674,16706
151675,16706
151676,16706
151677,16706
151678,16706
151679,16706
151680,16706
151681,16706
151682,16706
151683,16706
204955,11764
129942,10232
130067,16506
130068,16506
130069,16506
130070,16506
130071,16506
130072,16506
130073,16506
130074,16506
130075,16506
130076,16506
130077,16506
130078,16506
130079,16506
130080,16506
130081,16506
130082,16506
130083,16506
130084,16506
130085,16506
130086,16506
130087,16506
150908,11111
205296,18228
205297,18228
205298,18228
206692,10232
130088,16506
130089,16506
130090,16506
130091,16506
130092,16506
130093,16506
205299,18228
205300,18228
205301,18228
143306,15112
143307,15112
143308,15112
143309,15112
143310,15112
143311,15112
151101,11152
136194,10231
204947,10712
13765,11093
125541,10326
125542,10326
130106,10441
130107,10441
205302,18228
45264,15515
124202,15112
124203,15171
124204,10851
205343,18228
121630,15711
121631,15711
121632,15711
129753,10751
124205,10853
56101,15711
129786,11055
129787,11055
129788,11055
129789,11057
129790,11057
129791,10791
129792,10791
129793,10791
129794,10791
129795,10791
129796,10791
129797,10791
129798,10791
129799,10791
129800,10791
129801,10791
129802,10791
129803,10791
129805,10791
15796,16122
205344,18228
121626,15676
124210,15358
205303,18228
205304,18228
204948,10712
204949,10712
204950,10712
152698,10441
152699,10442
152735,11021
208014,18198
208034,10277
208035,10277
208028,11242
150461,11138
152743,15373
204951,11764
204952,11764
208013,18198
151623,16706
151624,16706
151625,16706
151626,16706
151627,16706
151628,16706
151629,16706
151630,16706
151631,16706
204953,11764
204954,11764
205305,18228
205306,18228
151653,16706
205307,18228
205308,18228
18207,810
205312,18228
205313,18228
152375,16174
152376,16174
152377,16174
152378,16174
148545,11246
148546,16158
148552,11232
20590,10262
152189,15708
152190,15708
151632,16706
151633,16706
148909,10472
23980,10845
148908,10472
24092,10846
40057,10883
41560,11152
42333,11165
18892,11221
204962,11764
205337,18228
205338,18228
151634,16706
151635,16706
151636,16706
151638,16706
151639,16706
151640,16706
151641,16706
151642,16706
151643,16706
151644,16706
151645,16706
151646,16706
151647,16706
151648,16706
151649,16706
151650,16706
151651,16706
151652,16706
151654,16706
151655,16706
151656,16706
151657,16706
205309,18228
205310,18228
205311,18228
54904,15685
12905,15361
152356,10422
152357,10422
152358,10422
152359,10422
21404,10422
136145,16568
136146,16568
136147,16568
136148,16568
136149,16568
151062,11881
17622,10783
10848,10911
194257,15573
155461,16747
155462,16747
155471,16747
155472,16747
155473,16747
155474,16747
155475,16747
155476,16747
136150,16568
136151,16568
136152,16568
136153,16568
136154,16568
136155,16568
136156,16568
136157,16568
136158,16568
136159,16568
136160,16568
149142,10462
151091,15724
151092,15724
151093,15724
151095,15724
151099,15724
151100,15724
168899,10942
170270,10423
150911,10824
130023,10893
155477,16747
155478,16747
155479,16747
155480,16747
155481,16747
155483,16747
155484,16747
155485,16747
155486,16747
155487,16747
155488,16747
155489,16747
155490,16747
155491,16747
155492,16747
155493,16747
185941,10733
205061,18198
170946,15164
134855,16508
134856,16508
125809,11145
125810,11145
130110,15331
130111,15331
130112,15331
130113,15331
156423,15171
205062,18198
205063,18198
205064,18198
205034,18198
205036,18198
205037,18198
205038,18198
205039,18198
205040,18198
197470,17944
197471,17944
197472,17944
197473,17944
197474,17944
197780,16746
197781,16746
125208,10181
205035,18198
205041,18198
205042,18198
205043,18198
205044,18198
205045,18198
205078,18199
205079,18199
205080,18199
205081,18199
205082,18199
205083,18199
205084,18199
205085,18199
205099,18199
168618,11246
152670,11114
152671,11114
152672,11114
152673,11114
152674,11114
194294,10415
205023,18198
205024,18198
205025,18198
205026,18198
205027,18198
205028,18198
205029,18198
205030,18198
205031,18198
205032,18198
205033,18198
205046,18198
205047,18198
205048,18198
205049,18198
205050,18198
205051,18198
205052,18198
205053,18198
205054,18198
129828,10417
129829,10417
163202,15708
183676,11208
183699,15572
152675,11114
152676,11114
152677,11114
152678,11114
168606,10422
152680,11114
205100,18199
205101,18199
205102,18199
205103,18199
205104,18199
205105,18199
205106,18199
205107,18199
205108,18199
205093,18199
205094,18199
205095,18199
205096,18199
163203,10873
18253,810
125797,11854
125798,11854
125799,11854
125801,11854
125802,11854
125803,11854
45240,15515
46166,15518
13293,15546
30603,15562
55129,15690
208024,11242
180602,16122
180605,10861
180856,10472
205057,18198
205058,18198
185951,10733
185952,10733
151301,15161
151336,15362
151337,15362
168901,16184
170490,16706
148911,10721
153801,10841
163282,11093
42426,11171
180857,10472
205059,18198
205060,18198
148920,10744
150910,10824
170942,10724
197419,11073
197420,11073
192786,16746
182081,15726
150579,11245
150580,11246
152694,11124
152695,15681
196216,10822
182042,16131
151997,11073
155269,16746
199729,11861
148747,10942
148748,10942
155414,16747
155418,16747
155420,16747
155429,16747
155431,16747
155432,16747
155433,16747
155434,16747
155430,16747
149446,15191
153878,10891
153879,10891
153880,10891
153881,10891
153882,10891
153883,10891
130119,16127
130120,16127
122303,15143
122304,15143
124386,10282
124387,10282
129830,10472
129831,10472
129832,10472
148842,11811
58541,11831
42569,11217
42995,11252
152025,10748
152760,11064
152028,10748
152029,10748
152030,10748
30555,15561
152136,10841
155435,16747
155436,16747
155437,16747
155438,16747
155439,16747
155440,16747
155441,16747
155442,16747
155443,16747
155444,16747
155445,16747
155446,16747
155447,16747
155448,16747
155449,16747
155450,16747
155451,16747
155452,16747
155453,16747
155454,16747
155455,16747
155456,16747
155457,16747
155458,16747
155459,16747
155460,16747
10076,10443
10602,10912
10616,10912
10638,10912
11336,11141
11360,11141
11384,11861
11410,11861
12076,10893
12094,10893
12109,10893
207832,10846
207833,10846
207823,10932
207824,10932
207825,10942
207826,10942
207893,18498
207894,18498
207895,18498
130144,10471
130145,10471
17961,10749
45923,15572
29249,10272
37770,10725
37771,10725
37780,10725
37705,10724
37717,10724
37727,10724
37736,10724
21957,10462
149043,15353
149044,15353
149045,15353
149046,15353
149047,15353
149048,15353
149049,15353
149050,15353
149051,15353
149052,15353
149053,15353
149054,15353
149055,15353
149056,15353
149057,15353
149058,15353
149059,15353
149060,15353
149061,15353
149062,15353
149063,15353
149064,15353
149065,15353
149066,15353
21954,10462
22953,10842
22963,10842
37859,10734
37868,10734
37901,10746
37910,10746
37917,10746
22965,10842
22975,10842
138421,10783
10652,10912
10659,10912
11438,11861
11454,11861
11492,11861
12120,10893
12129,10893
10114,10443
125520,16440
125521,16440
138422,10783
138434,10461
138435,10461
138436,10461
138437,10462
138438,10462
138439,10462
138440,10422
10134,10443
37681,10724
37692,10724
37701,10724
11510,11861
11532,10882
11558,10882
12269,10874
12287,10874
10687,10912
10696,10912
22983,10842
37971,10746
12323,11031
27128,11241
17262,10711
17488,10735
18580,10283
11272,11141
11284,11141
11916,11871
11930,11833
11954,11833
149067,15353
149068,15353
149069,15353
149070,15353
149071,15353
149072,15353
149073,15353
149074,15353
149075,15353
149076,15353
149077,15353
149078,15353
149079,15353
149080,15353
149081,15353
149082,15353
149083,15353
149084,15353
149085,15353
149086,15353
149087,15353
149088,15353
149089,15353
149090,15353
149091,15353
19018,10293
10002,10443
134741,11411
134742,11411
134857,10471
134858,10221
134859,10221
149092,15353
149093,15353
149094,15353
54974,15687
194539,17709
194540,17709
41244,11124
25917,11139
26062,11142
41966,11158
54768,15681
55367,15696
55425,15696
11577,10882
11593,10882
11612,10873
12196,10874
12218,10874
10738,10911
10754,10911
12242,10874
12258,10874
10772,10911
11642,10873
11664,10873
12370,11881
58987,11207
10824,10911
10836,10911
10845,10911
30158,15334
208493,11139
22013,10471
22703,10765
22713,10765
20850,10273
20861,10273
21932,10462
151194,10874
23159,10844
20864,10273
20871,10273
21867,10462
23968,10845
22913,10842
22924,10842
22930,10842
22938,10842
23978,10845
23218,10851
22275,10752
21749,10461
21757,10461
194541,17709
194542,17709
194543,17709
194544,17709
194545,17709
194546,17709
194547,17709
194548,17709
194549,17709
194550,17709
194551,17709
194534,17709
194535,17709
194536,17709
194537,17709
194538,17709
11702,10832
11715,10832
11723,10832
11731,10832
17520,10735
18778,11221
19147,15111
10864,10911
11741,10832
11750,10832
156265,16706
155826,15183
155827,15183
21770,10461
37787,10725
37794,10725
37802,10725
22147,10745
45882,15572
45891,15572
45903,15572
45911,15572
38015,10747
22007,10471
170945,11815
39698,10856
18897,11221
38779,10782
24405,11052
40863,11023
12083,15312
148554,10422
37996,10747
38006,10747
38097,10748
38108,10748
38122,10748
37816,10734
37829,10734
22818,10841
37831,10734
37839,10734
171400,15516
171401,15516
152379,10283
11988,11833
12006,11833
12030,11833
12052,11833
10026,10443
10054,10443
184824,11137
55012,15687
152145,15331
152146,15331
148845,15191
28972,15512
148918,10473
142254,10962
163400,17022
163401,17022
163402,17022
163403,17022
163404,17022
163405,17022
163406,17022
163407,17022
163408,17022
163409,17022
163410,17022
163411,17022
163412,17022
163413,17022
163414,17022
163415,17022
163416,17022
163417,17022
163418,17022
163419,17022
151684,16707
151685,16707
151686,16707
151687,16707
151688,16707
151689,16707
151690,16707
151691,16707
151692,16707
151693,16707
151694,16707
151695,16707
151696,16707
151697,16707
151698,16707
151699,16707
151700,16707
151701,16707
151702,16707
151703,16707
151704,16707
151705,16707
151706,16707
26873,11213
180628,11221
151707,16707
151708,16707
151709,16707
151710,16707
151711,16707
151712,16707
151713,16707
58766,16131
186412,11093
150720,10432
43054,11253
58868,16164
36377,10442
41322,11125
150959,16504
151064,16184
149139,11815
149140,810
149143,810
180630,11221
180631,11221
180632,11221
180633,11221
180629,11221
151714,16707
151715,16707
151716,16707
151717,16707
151718,16707
151719,16707
151720,16707
151721,16707
151722,16707
151723,16707
151724,16707
151726,16707
151727,16707
151728,16707
151730,16707
151732,16707
151733,16707
151734,16707
151735,16707
151736,16707
151737,16707
151738,16707
151739,16707
151740,16707
151741,16707
151742,16707
151743,16707
182115,10911
182127,11023
182128,11023
173867,15332
173868,15332
173869,15332
173870,15332
148902,16121
148903,16121
12787,15314
12858,15314
12874,15314
130097,10263
134754,15164
130096,10263
134755,15164
142282,10785
148904,16122
148905,16122
36163,10419
13682,11091
43567,11821
55489,15698
34747,10181
14702,10334
14802,10334
11568,10882
42435,11171
148910,16168
151315,10745
151316,11023
156417,15185
21737,10461
151744,16707
151745,16707
151746,16707
151747,16707
151748,16707
151749,16707
151750,16707
151751,16707
151752,16707
151753,16707
151754,16707
151755,16707
151756,16707
151757,16707
151758,16707
151759,16707
151760,16707
151761,16707
151762,16707
151763,16707
151764,16707
151765,16707
151766,16707
38363,10767
29227,11145
151768,16707
151769,16707
151770,16707
151771,16707
151772,16707
151773,16707
151774,16707
151775,16707
151776,16707
23286,10851
171078,10181
171079,10181
151725,16707
40768,10971
151322,15541
149095,15353
149096,15353
149097,15353
149098,15353
149099,15353
149100,15353
149101,15353
149102,15353
149103,15353
149104,15353
149105,15353
149106,15353
149107,15353
149108,15353
149109,15353
149110,15353
149111,15353
149112,15353
59715,16184
151317,11056
163345,10844
163346,10844
149113,15353
149114,15353
149115,15353
149116,15353
149117,15353
149118,15353
149119,15353
149120,15353
149121,15353
149122,15353
149123,15353
152734,16506
174168,10782
174176,10421
18556,10283
14266,10332
14304,10332
36483,10452
37687,10724
37765,10725
17484,10735
17870,10736
17634,10783
17100,10792
39505,10848
39847,10864
206903,11871
206904,11871
206905,11871
206906,11871
26953,11231
163205,10811
163206,10971
58238,16128
58269,16128
58281,16128
151089,15724
136161,16568
136162,16568
136163,16568
136164,16568
136165,16568
136166,16568
136167,16568
136168,16568
136169,16568
136170,16568
136171,16568
136172,16568
136173,16568
136174,16568
136175,16568
136176,16568
136177,16568
136178,16568
149124,15353
149125,15353
149126,15353
149127,15353
150582,10971
150584,15708
136179,16568
136180,16568
136181,16568
136182,16568
136183,16568
136184,16568
136185,16568
136186,16568
136187,16568
27082,11241
27107,11241
27132,11241
43248,11813
27720,15171
27746,15171
27752,15171
27755,15171
27801,15172
27806,15172
143357,10735
148544,15522
170240,10782
138415,10782
170250,15143
170251,15522
16283,15362
151573,16706
151574,16706
151575,16706
151576,16706
151577,16706
151578,16706
18066,11764
152737,15334
154149,16439
154150,16439
155577,16749
155578,16749
155579,16749
155580,16749
155581,16749
155582,16749
155583,16749
155584,16749
155585,16749
155586,16749
155587,16749
155588,16749
155589,16749
181847,15112
181925,17022
181926,17022
155590,16749
155591,16749
155805,16746
155806,16746
143324,15113
143325,15113
143326,15113
143327,15113
143328,15113
143329,15113
130024,10783
130025,10783
198100,17740
13060,15522
184021,10472
184022,10472
184023,10472
184024,10472
184025,10472
184026,10472
163383,17022
163384,17022
163385,17022
163386,17022
163387,17022
163388,17022
163389,17022
163390,17022
163391,17022
152744,15375
152745,15332
153885,15688
155388,16746
155389,16746
155390,16746
155391,16746
155392,16746
155393,16746
155394,16746
155395,16746
155396,16746
155397,16746
155398,16746
155405,16746
155406,16746
155407,16746
155409,16747
155367,16746
155326,16746
156267,16706
156482,10181
156483,10181
156484,15563
184028,10472
184029,10472
184030,10472
184031,10472
207923,10272
184033,10472
184034,10472
184035,10472
184036,10472
184037,10472
184038,10472
184039,10472
184040,10472
184041,10472
184042,10472
184043,10472
207924,10272
184045,10472
184046,10472
207925,10273
207926,10273
151579,16706
151580,16706
151581,16706
151582,16706
151583,16706
184027,10472
155328,16746
163392,17022
163393,17022
163394,17022
163395,17022
39758,10862
185133,11253
185134,11253
42313,11165
42820,11243
27657,15171
15267,15541
13502,15581
180603,11841
181047,17556
181048,17556
181049,17556
181050,17556
181051,17556
181052,17556
163396,17022
163397,17022
163398,17022
168607,10472
168902,10765
168903,10765
148804,10832
155330,16746
155331,16746
155329,16746
155332,16746
155333,16746
155334,16746
155335,16746
155336,16746
155337,16746
155338,16746
155339,16746
155340,16746
155341,16746
155342,16746
155343,16746
155345,16746
155346,16746
155347,16746
155349,16746
155350,16746
155351,16746
155352,16746
155354,16746
155355,16746
155356,16746
155357,16746
155358,16746
155359,16746
155270,16746
155271,16746
155272,16746
155273,16746
155274,16746
155275,16746
155277,16746
155278,16746
155279,16746
27502,15151
20792,10273
26298,11206
56182,11815
13560,15581
15439,16112
151767,16707
151058,16506
151059,16506
151060,16506
151061,11146
41421,11146
155360,16746
155361,16746
155362,16746
155363,16746
155365,16746
155366,16746
155281,16746
155282,16746
155283,16746
155284,16746
155285,16746
155286,16746
155287,16746
155288,16746
155290,16746
155291,16746
155292,16746
151069,16158
181053,17556
125049,10415
151519,16706
151520,16706
151309,11763
155387,16746
150557,11245
22941,10842
26961,11231
151521,16706
151522,16706
151523,16706
151524,16706
151525,16706
151526,16706
151527,16706
151528,16706
151529,16706
151530,16706
151531,16706
151532,16706
151533,16706
151534,16706
151535,16706
151536,16706
151537,16706
151538,16706
151539,16706
151540,16706
151541,16706
151542,16706
151543,16706
151544,16706
151545,16706
151546,16706
151547,16706
55261,15694
182842,10441
184047,10472
207793,15726
148540,11041
148541,11041
148814,16648
148815,16648
155368,16746
155369,16746
155370,16746
155371,16746
155372,16746
150573,11064
150574,11138
150575,11138
181054,17556
181055,17556
181058,17556
149130,16174
155293,16746
155294,16746
155295,16746
155296,16746
155297,16746
155298,16746
155299,16746
155300,16746
155301,16746
170279,15693
170281,15693
170282,15693
170283,15693
170284,15693
170285,15693
170286,15693
170287,15693
170288,15693
181059,17556
181060,17556
181061,17556
181062,17556
181063,17556
181064,17556
181370,11871
130134,11763
130135,11763
149156,11813
149157,11813
149158,11813
155302,16746
155303,16746
155304,16746
155305,16746
155307,16746
155308,16746
155309,16746
155310,16746
155311,16746
155312,16746
155313,16746
155314,16746
155316,16746
155317,16746
155318,16746
155319,16746
155320,16746
155321,16746
155323,16746
155324,16746
155325,16746
155327,16746
152332,10764
152333,10764
152334,10764
152335,10764
152336,10764
155374,16746
155375,16746
155376,16746
155377,16746
155378,16746
155379,16746
155380,16746
155381,16746
151548,16706
151549,16706
151551,16706
151552,16706
151553,16706
151554,16706
151555,16706
151556,16706
151557,16706
151558,16706
151559,16706
151560,16706
151561,16706
151562,16706
151563,16706
151564,16706
151565,16706
151566,16706
151567,16706
151568,16706
151569,16706
151570,16706
151571,16706
151572,16706
152339,10764
152340,10764
152341,10764
152342,10764
152343,10764
152346,10771
148849,11137
155382,16746
155383,16746
155384,16746
155385,16746
155386,16746
148919,11021
183853,11206
21731,10461
15656,16121
15680,16122
15694,16122
12678,11834
13694,11093
13705,11093
13712,11093
13717,11093
13728,11093
14732,10334
14746,10334
14762,10334
14774,10334
57755,15352
22259,10752
20960,10282
21762,10461
38001,10747
58305,10442
58805,16131
58252,16128
58261,16128
18208,11212
18220,11212
19055,10293
19064,10293
19074,10293
19084,10293
19095,15111
13752,11093
13761,11093
13773,11093
15742,16122
15750,16122
15764,16122
15786,16122
13778,11093
13788,11093
15260,16111
15270,16111
15292,16111
15303,16111
15812,16122
12930,15521
19928,15164
19938,15164
18293,11212
18302,11212
19109,15111
19115,15111
19124,15111
59054,10846
59060,10846
57708,10791
18359,11245
18369,11245
19982,15191
19990,15191
19999,15191
18044,11764
18058,11764
18387,11245
19235,15185
19244,15185
19255,15185
19264,15185
20257,15191
136192,11023
18592,10283
18612,10283
19289,15112
56181,11815
18626,10283
18652,10283
18666,10283
20786,15183
20893,15183
143330,16157
143333,16157
143334,16157
143335,16157
143358,16648
58813,16163
58858,11121
58877,16164
58883,16164
57800,16127
57808,16127
10483,10251
57848,16127
57857,16127
57866,16127
19252,15185
58485,16158
58762,16131
58239,16128
58903,16140
58291,16128
54831,15683
15734,16122
18396,11245
12941,15521
12981,15521
12989,15521
13008,15522
13024,15522
13048,15522
13064,15522
13088,15391
148858,10751
148859,10751
11514,11861
13102,15391
13118,15391
13129,15391
13141,15391
13151,15391
16178,15362
13172,15391
13196,15391
13210,15391
18433,15657
18447,15657
17937,10749
148550,10414
148706,11145
148707,11145
148708,11145
148709,11145
148710,11145
148711,11145
17130,10792
17144,10792
54563,15677
54578,15677
54591,15678
55956,11143
54954,15686
17158,10792
17174,10792
17205,10711
17215,10711
54681,15679
54690,15679
54701,15680
54711,15680
55293,15695
55305,15695
55323,15695
55462,15698
12916,15521
18408,11245
19180,15185
58335,15683
58380,11142
20134,15191
18432,11245
18452,11245
18478,10283
19201,15185
19216,15185
19225,15185
20238,15191
18267,11764
57644,11241
18064,11764
18512,10283
18536,10283
18461,15657
58671,16157
58738,16131
18678,10283
19343,15112
20916,15183
21034,15183
21043,15183
18694,11221
18706,11221
18718,11221
19362,15112
29437,15708
21113,15183
21180,15183
21187,15183
21193,15183
17788,11742
17799,11742
13228,15391
13259,15546
55477,15698
13592,15581
14680,10333
41487,11151
37060,10481
15253,15541
58268,16128
58278,16128
58986,11206
11693,15321
59603,15171
38103,10748
54873,15685
150581,11821
13267,15546
14228,10332
14250,10332
13318,15546
13342,15546
13370,15563
14260,10332
14268,10332
14274,10332
14285,10332
14298,10332
16226,15362
16246,15362
13390,15563
13399,15563
13412,15563
18754,11221
18802,11221
19371,15112
19380,15112
19392,15112
21423,15184
21432,15184
15633,11022
11847,10431
55084,15689
17218,10711
54903,15685
56533,15161
54882,15685
57447,16125
11865,10431
16864,10723
58640,16157
17230,10711
17240,10711
17264,10711
17268,10711
55287,15694
55310,15695
55343,15695
59651,16184
17810,11742
17830,10736
17840,10736
18826,11221
18866,11221
18888,11221
18905,11221
19412,15113
19421,15113
19431,15113
19652,15162
21436,15184
21534,15184
21543,15184
21551,15184
14312,10332
14328,10332
14342,10332
14364,10328
14384,10328
12410,11881
12418,11881
13426,15563
13433,15563
13450,15563
14406,10328
14422,10328
59673,16184
59687,16184
59700,16184
22739,10765
59714,16184
16849,10142
59923,10911
138193,11142
125256,16439
125267,16439
36793,10472
59806,10472
125292,16439
143400,16649
125547,11011
134703,16559
134717,16559
143332,16157
148897,16128
156266,16706
194528,17709
14440,10328
14454,10328
15414,16112
15422,16112
12446,11881
12458,11881
12482,10811
12498,10811
12513,10811
13468,15581
13480,15581
13506,15581
13519,15581
14472,10328
17858,10736
17874,10736
17886,10736
18913,11221
18921,11221
18929,11221
18948,11246
19673,15162
19683,15162
17406,11763
17426,11764
17440,11764
55362,15696
55110,15690
185163,10422
185372,15361
185496,16648
185497,16648
185567,17018
17458,11764
17906,10754
17922,10754
17944,10754
17968,10754
18959,11246
18967,11246
29456,15708
19696,15162
19703,15162
19711,15162
21557,15184
125495,16440
125497,16440
125498,16440
125499,16440
125500,16440
125501,16440
125502,16440
125503,16440
130021,10263
125505,16440
125506,16440
125507,16440
125508,16440
125509,16440
55136,15690
17530,10735
54505,15676
54519,15676
54527,15676
55232,15694
15357,11763
17550,10735
17574,10783
17598,10783
17612,10783
16638,15322
16654,15373
54721,15680
54733,15680
17320,10712
56131,15151
56141,15151
11761,10431
11789,10431
54542,15677
156425,10461
21810,10461
156426,10462
156472,15352
156473,15352
156474,15352
163422,10856
125510,16440
125511,16440
125513,16440
125514,16440
125515,16440
125516,16440
125517,16440
125518,16440
125519,16440
130022,10263
14485,10328
14492,10328
14500,10328
21569,15184
21579,15184
18975,11246
18982,11246
18994,11246
19003,11246
19724,15162
19732,15162
57522,11142
57531,10442
163292,15512
163423,10856
163424,10856
163442,11031
163443,11031
163444,11031
163445,11031
163446,11031
150567,11041
27315,15142
18176,11212
19023,10293
19032,10293
19042,10293
54453,15676
54465,15676
14508,10328
15442,16112
15460,16112
15480,16112
12516,10811
12527,10811
12535,10811
12544,10811
12554,10811
13544,15581
13555,15581
13574,15581
14518,10328
14530,10328
14546,10328
14564,10333
14588,10333
15542,16121
44880,15335
149138,10461
54926,15685
55501,15698
54793,15682
54817,15683
56153,15151
17334,10712
17343,10712
17351,10712
16888,10723
16903,10723
16918,10723
15370,11763
186082,11066
15562,16121
12572,10811
12588,10811
12597,10811
12607,11834
13600,15581
13618,15581
156485,10221
156486,10221
54624,15678
54636,15679
54654,15679
54737,15680
17385,10712
57337,15735
148864,10443
148865,10443
148866,10443
148867,10443
148868,10443
148869,10443
148870,10443
148871,10443
148872,10443
148873,10443
148874,10443
148875,10443
148876,10443
148877,10443
148878,10443
148879,10443
148880,10443
148881,10443
148882,16128
186420,16112
186421,16112
16452,15372
16472,15372
16496,15372
17471,10735
17485,10735
58226,15332
16524,15322
16540,15322
16554,15322
16566,15322
17048,10726
17072,10726
57216,15734
57222,15734
57309,15735
57323,15735
55403,15696
55414,15696
55426,15696
11821,10431
17106,10792
148883,16128
148884,16128
148885,16128
148886,16128
148887,16128
148888,16128
148889,16128
148890,16128
148891,16128
148892,16128
148893,16128
148894,16128
148895,16128
148896,16128
26328,11206
11552,10882
10322,11421
10898,10942
10922,10942
11982,11833
12125,10893
12280,10874
10962,10942
11004,10942
12963,15521
17118,10792
35524,10326
35571,10326
13649,11091
14612,10333
14626,10333
14651,10333
15612,16121
12611,11834
12619,11834
12632,11834
12648,11834
12662,11834
13658,11091
13669,11091
13684,11091
14674,10333
14694,10334
14716,10334
13110,15391
13275,15546
13299,15546
10332,11421
10345,11421
11039,10942
10411,10251
57348,15735
57374,15735
54759,15681
54772,15681
55378,15696
55510,15698
57200,15734
55138,15690
55173,15690
55450,15698
57206,15734
57212,15734
15378,11763
17419,10712
17441,10735
14783,10334
14792,10334
28283,15352
26553,11209
26630,11211
45312,15553
17105,11201
12432,11881
152144,10743
15065,10743
14808,10334
15709,16122
15718,16122
15725,16122
15735,16122
13729,11093
13739,11093
148898,16128
148899,16128
10052,10443
10334,11421
11873,11871
13305,15546
16206,15362
16258,15362
11885,11871
11896,11871
11907,11871
57569,10961
18006,11764
18024,11764
155410,16747
155412,16747
155413,16747
155415,16747
155416,16747
155417,16747
155419,16747
155421,16747
155422,16747
155423,16747
155424,16747
155425,16747
155426,16747
155427,16747
155428,16747
155463,16747
155464,16747
155465,16747
155466,16747
155467,16747
155468,16747
155469,16747
155470,16747
155828,15676
155829,15676
148551,10452
148823,15171
151303,11742
143171,11764
151082,16127
151304,10736
151305,10791
185566,16172
185569,16508
152321,10771
152322,10771
148912,10971
148923,11071
10246,11411
149165,10292
199634,15571
143360,16648
143361,16648
143362,16648
143363,16648
143364,16648
143365,16648
149132,15681
149133,15681
149134,15681
149135,15681
178160,17512
178161,17512
178162,17512
178163,17512
178164,17512
178165,17512
178166,17512
178167,17512
178168,17512
178169,17512
178170,17512
178171,17512
178173,17512
178174,17512
178176,17512
178177,17512
178178,17512
178179,17512
178180,17512
178181,17512
178182,17512
178183,17512
184302,11134
184303,11134
174178,10421
174179,10421
143413,10749
143414,10749
143415,10749
143416,10749
156421,15332
156422,15332
163214,16508
39794,10862
184012,17560
184048,10472
184049,10472
184050,10472
184051,10472
178048,11821
148750,10942
156434,11151
152507,11114
156268,11073
156269,11073
156270,11073
156271,11073
156272,11073
156273,11073
156274,11073
156275,11073
156276,11073
156277,11073
156278,11073
156279,11073
156280,11073
156281,11073
156282,11073
156283,11073
156284,11073
156285,11073
156286,11073
156287,11073
156288,11073
182033,11041
182116,10423
182117,10423
205097,18199
156443,15352
156444,15352
156445,15352
156446,15352
156447,15352
156448,15352
156451,15352
156452,15352
156453,15352
156454,15352
156455,15352
156456,15352
156458,15352
156459,15352
156460,15352
156461,15352
156462,15352
156463,15352
156464,15352
156465,15352
156466,15352
156467,15352
156468,15352
156469,15352
156470,15352
156471,15352
22363,10752
17090,10792
11994,11833
37855,10734
16437,10751
20954,10282
54889,15685
205275,18228
205276,18228
205277,18228
205278,18228
205279,18228
205280,18228
205281,18228
205282,18228
205283,18228
205284,18228
205285,18228
205286,18228
205287,18228
205288,18228
205289,18228
205290,18228
205291,18228
205332,18228
205292,18228
205333,18228
205334,18228
205335,18228
205336,18228
39934,10872
39989,10872
44534,15173
41373,11125
14641,10333
18540,10283
23668,10861
148841,11813
148900,15183
148901,15183
154151,10932
154152,10932
197923,15726
168609,10452
170268,10471
152803,15221
156479,15352
143376,16649
155401,16746
155402,16746
155403,16746
155404,16746
148913,11245
148914,11245
155399,16746
155400,16746
156427,11204
152105,15726
152692,10263
152733,11093
152774,15221
163285,17018
163286,17018
163287,17018
163288,17018
163290,17018
163291,17018
148752,11093
143366,16648
143368,16648
143369,16648
143370,16648
143371,16648
143372,16648
143373,16648
130138,10712
130139,10712
130140,11764
130141,11764
150955,10844
148806,10862
149159,10473
149160,10473
149161,10473
149162,10473
149163,11853
149164,11853
205203,11139
18770,11221
205204,11139
205323,18228
205324,18228
205325,18228
205326,18228
205327,18228
205328,18228
205329,18228
205330,18228
205331,18228
205271,18228
205272,18228
205273,18228
150957,11073
205274,18228
150956,10422
152344,10764
163212,16172
143300,15111
143301,15111
143302,15111
143303,15111
143304,15111
143305,15111
143318,15113
143319,15113
143320,15113
143321,15113
143322,15113
143323,15113
148744,10422
171154,11061
171155,11061
171156,11061
204903,15314
204904,15391
163204,10872
156424,15735
170249,15521
19019,10293
24699,11056
148702,10743
148703,10743
148704,10743
192986,10452
192987,10452
184086,11813
184087,11813
184088,11813
184089,11813
143336,16127
143337,16127
204051,17908
184090,11813
184091,15724
184092,15724
184093,15724
184094,15724
184095,15724
184096,15724
184097,15724
184098,15724
184099,15724
184100,15724
184101,15724
184102,15724
184103,15724
184104,15724
187332,16506
27429,15143
125291,16439
18425,15657
45543,15571
39154,10824
26876,11213
43183,11812
43207,11812
36924,10473
36969,10473
